Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Бандура,Петро,Стефанович,Чоловіча,2016-09-26,Державний службовець,Городенка,"шосе 3-тя Суворовська, буд. 327, Здолбунів, 47879",095 989 51 95,danvasylenko@example.org
Піддубна,Єлисавета,Станіславівна,Жіноча,2003-09-12,Провізор,Новий Буг,"узвіз Заводська, буд. 2 кв. 999, Ялта, 38098",559 66 96,snizhanaiaremenko@example.org
Базавлученко,Святослав,Дмитрович,Чоловіча,1997-06-07,Музичний редактор,Світловодськ,"узвіз 1-ша Суворовська, буд. 474, Бахчисарай, 43380",001 271 03 77,rebryksymon@example.net
Дробʼязко,Ганна,Несторівна,Жіноча,1972-05-18,Публіцист,Новоселиця,"узвіз Картамишевська, буд. 870, Шепетівка, 73791",058 671 80 83,kparasiuk@example.net
Юрчишин,Семен,Святославович,Чоловіча,2022-05-01,Будник,Сквира,"площа Хаджибейський 3-й, буд. 901, Золотоноша, 67583",987-19-37,varfolomiikorpaniuk@example.net
Гавриленко,Трохим,Веніяминович,Чоловіча,2013-01-28,Реабілітолог,Українка ,"набережна Москвіна, буд. 9, Верхівцеве, 50125",+380 66 061-95-43,artem20@example.com
Бабійчук,Сніжана,Артемівна,Жіноча,2012-11-01,Ді-джей,Сколе,"узвіз Новощіпний ряд, буд. 97, Хуст, 96910",+380 33 219 29 34,lizavdovenko@example.net
Дурдинець,Остап,Панасович,Чоловіча,2003-05-18,Біолог,Калуш,"сквер Паркова, буд. 55, Єнакієве, 91646",+380 66 797 17 07,sahalhalyna@example.net
Дерегус,Охрім,Варфоломійович,Чоловіча,2017-07-30,Хімік,Вуглегірськ,"площа Кругова, буд. 8, Кілія, 36822",+380 11 193 39 08,dmytrotelychenko@example.net
Дрозд,Орися,Амвросійовна,Жіноча,1993-03-21,Скульптор,Буринь,"шосе Польова, буд. 230 кв. 2, Олевськ, 05157",049 59 58,miroshnychenkovadym@example.com
Тарасенко,Людмила,Панасівна,Жіноча,1996-03-29,Педагог,Білогірськ,"провулок Шишкіна 2-й, буд. 352 кв. 8, Городенка, 32154",057 485 36 66,zchuiko@example.net
Гаврилишина,Соломія,Вʼячеславівна,Жіноча,2011-08-15,Державний службовець,Гадяч,"провулок Хімічний 3-й, буд. 0 кв. 0, Нововолинськ, 42051",025 368-36-41,leonidkonoplia@example.net
Акуленко,Демид,Богданович,Чоловіча,1985-04-03,Астронавт,Буринь,"шосе Вапняний 2-й, буд. 61, Краматорськ, 47757",+380 60 508-96-42,sskoryk@example.net
Євтушок,Марʼяна,Альбертівна,Жіноча,1993-03-15,Детектив,Запоріжжя,"парк Літературна, буд. 0 кв. 823, Південне , 81164",+380 11 525-23-48,makar92@example.com
Захаренко,Емілія,Євгенівна,Жіноча,1996-01-18,Етнограф,Чистякове,"проспект Польова, буд. 4, Зугрес, 47025",473 58 11,mariana89@example.com
Абраменко,Венедикт,Макарович,Чоловіча,2016-04-28,Мистецтвознавець,Берислав,"шосе Вертелецького, буд. 352 кв. 275, Рахів, 44220",396-82-05,bohdanromanenko@example.org
Лисенко,Андрій,Орестович,Чоловіча,2013-01-28,Фотограф,Дніпро ,"сквер Павлодарська, буд. 0, Українськ, 76751",789 33 56,albertalekseienko@example.com
Салій,Наталія,Костянтинівна,Жіноча,2022-10-07,Промисловець,Привілля,"проспект Яблунева, буд. 292 кв. 2, Іршава, 45115",+380 90 770-50-81,mykolaidubas@example.net
Титаренко,Амалія,Мирославівна,Жіноча,1996-07-30,Ґрунтознавець,Снігурівка,"парк Лінія 40-ва, буд. 74 кв. 566, Апостолове, 80131",843 67 70,svitlana85@example.org
Семенченко,Гаврило,Владиславович,Чоловіча,1984-01-22,Краєзнавець,Антрацит ,"сквер Кипарисний 3-й, буд. 960, Броди, 48190",+380 28 112 21 71,ielysei82@example.org
Яременко,Юстим,Ааронович,Чоловіча,2004-04-14,Хореограф,Винники,"парк Рульовий, буд. 5 кв. 3, Кілія, 16015",+380 (86) 055-80-26,adeisun@example.com
Мамчур,Ігнат,Ростиславович,Чоловіча,2002-09-07,Нотаріус,Моспине,"парк Рельєфна, буд. 722 кв. 7, Шпола, 16940",+380 01 098 50 91,mkorbut@example.net
Байрак,Віолетта,Ігорівна,Жіноча,1999-10-05,Мірошник,Новгород-Сіверський,"сквер Суворовська, буд. 3 кв. 3, Світлодарськ, 75723",+380 02 349-94-72,khuzii@example.net
Яценко,Одарка,Данівна,Жіноча,2003-03-12,Петрограф,Костянтинівка,"провулок Карантинна, буд. 496, Біла Церква, 69203",+380 77 235-98-30,rabramchuk@example.org
Притула,Лариса,Соломонівна,Жіноча,1993-10-08,Скульптор,Первомайськ,"шосе Теплична, буд. 0 кв. 44, Бахчисарай, 28096",665-01-07,orobetsolena@example.net
Затула,Віктор,Мирославович,Чоловіча,2013-04-24,Різноробочий,Ясинувата,"шосе Польова, буд. 755 кв. 723, Рожище, 22678",025 149-50-86,schaban@example.org
Корсун,Ярина,Стефанівна,Жіноча,1982-04-04,Нотаріус,Радехів,"шосе Зоринська, буд. 77 кв. 5, Путивль, 23796",+380 75 523-36-83,vasylynadrozd@example.net
Палій,Богуслав,Павлович,Чоловіча,1970-12-20,Паблік рилейшнз,Гірське,"узвіз Бокаріуса Миколи, буд. 3, Дружківка, 70353",026 316 26 35,rostyslav47@example.com
Яремчук,Софія,Леонтіївна,Жіноча,2003-10-11,Гірник,Мена ,"шосе Лінія 46-та, буд. 18, Черкаси, 19569",+380 27 167-89-97,orest07@example.net
Щербань,Августин,Вікторович,Чоловіча,1979-05-02,Клавішник,Козятин,"шосе Маланова, буд. 3, Хрустальний, 84171",+380 07 150-96-59,tarananzhela@example.org
Василенко,Адам,Кирилович,Чоловіча,1987-11-20,Дерун,Кипуче,"сквер Хаджибейський 1-й, буд. 1, Богуслав, 01680",+380 57 324 80 41,vernydubkhoma@example.com
Височан,Аврелій,Симонович,Чоловіча,1997-07-11,Перекладач,Устилуг,"проспект Дерибасівська, буд. 91, Шумськ, 49002",456 98 57,orysia06@example.org
Артимович,Тереза,Вадимівна,Жіноча,1976-05-11,Економіст,Чистякове,"площа Круговий, буд. 136, Суходільськ, 75813",+380 (66) 613-11-06,mykhailoprymachenko@example.org
Чубай,Франц,Леонтійович,Чоловіча,2004-04-18,Архітектор,Суходільськ,"сквер Сирітський, буд. 134, Надвірна, 94285",026 991 28 73,zinkevychiaroslava@example.org
Бабак,Єлисавета,Мартинівна,Жіноча,2015-08-16,Літературознавець,Дергачі,"провулок Дунаєвського 1-й, буд. 0, Підгайці, 49911",647-48-52,fsirko@example.org
Демʼянюк,Франц,Глібович,Чоловіча,2009-10-25,Водій,Обухів,"провулок Грузинська, буд. 595, Алмазна, 66784",019 395-43-22,fvernyhora@example.org
Сиротенко,Орест,Геннадійович,Чоловіча,2022-11-02,Музикант,Бровари,"узвіз 2-га Суворовська, буд. 6, Старобільськ, 02887",072 276-84-70,adalukash@example.org
Кабаненко,Святослава,Богодарівна,Жіноча,2003-02-27,Маркетолог,Мена ,"сквер Костанді 2-й, буд. 88, Овруч, 08961",+380 37 220-96-65,albert21@example.org
Дубина,Златослава,Теодорівна,Жіноча,1972-11-26,Актор,Носівка,"вулиця Строганова, буд. 3, Єнакієве, 93671",490 35 87,blupii@example.org
Лесик,Людмила,Йосипівна,Жіноча,1997-01-24,Антрополог,Хоростків,"набережна Спаський, буд. 2, Зеленодольськ, 47487",076 528 45 71,tytarenkoieva@example.org
Шаблій,Ганна,Ярославівна,Жіноча,2006-02-08,Літературознавець,Борзна,"набережна Аеропортівська, буд. 9, Новогродівка, 49350",+380 20 952-51-68,pustovitanton@example.com
Журавель,Камілла,Леонідівна,Жіноча,1981-10-17,Фермер,Дубровиця,"узвіз Ямська, буд. 38, Марганець , 80743",227-32-51,ieva85@example.org
Михайличенко,Орест,Несторович,Чоловіча,1981-05-22,Громадський діяч,Бурштин ,"сквер Йосипа Тимченка, буд. 187 кв. 34, Ізмаїл, 70325",+380 66 637-82-02,havrylokhmara@example.net
Супруненко,Арсен,Вʼячеславович,Чоловіча,1975-06-03,Електрик,Бровари,"площа Василя Кандинського 5-й, буд. 9 кв. 97, Городенка, 16764",006 798-27-62,tzaichenko@example.com
Вівчаренко,Макар,Богданович,Чоловіча,1988-08-05,Сантехнік,Хоростків,"шосе Першотравневий 3-й, буд. 170 кв. 037, Молодогвардійськ, 34181",+380 (85) 693-62-66,zakharkarpenko@example.com
